date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:11:42	16444/16444	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Feb%202013%2023:11:42%20GMT	http://web.archive.org/web/20111219213634/http://www.msolaw.com/index.html	C:/Users/Casey%20Strom/Desktop/MSO/web.archive.org/web/20111219213634/http_/www.msolaw.com/index.html	(from )
15:11:43	125/125	---M--	200	added ('OK')	text/plain	etag:W/%22125-1353381282000%22	http://web.archive.org/robots.txt		(from )
15:11:43	1157/1157	---M--	200	added ('OK')	text/javascript	etag:W/%221157-1353381282000%22	http://web.archive.org/static/js/disclaim-element.js	C:/Users/Casey%20Strom/Desktop/MSO/web.archive.org/static/js/disclaim-element.js	(from )
15:11:43	1200/1200	---M--	200	added ('OK')	text/javascript	etag:W/%221200-1353381282000%22	http://web.archive.org/static/js/graph-calc.js	C:/Users/Casey%20Strom/Desktop/MSO/web.archive.org/static/js/graph-calc.js	(from )
15:11:44	292/292	---M--	200	added ('OK')	image/png	etag:W/%22292-1353381282000%22	http://web.archive.org/static/images/toolbar/wm_tb_prv_on.png	C:/Users/Casey%20Strom/Desktop/MSO/web.archive.org/static/images/toolbar/wm_tb_prv_on.png	(from )
15:11:44	294/294	---M--	200	added ('OK')	image/png	etag:W/%22294-1353381282000%22	http://web.archive.org/static/images/toolbar/wm_tb_nxt_off.png	C:/Users/Casey%20Strom/Desktop/MSO/web.archive.org/static/images/toolbar/wm_tb_nxt_off.png	(from )
15:11:44	7564/7564	---M--	200	added ('OK')	image/png	etag:W/%227564-1357020166000%22	http://web.archive.org/static/images/toolbar/wayback-toolbar-logo.png	C:/Users/Casey%20Strom/Desktop/MSO/web.archive.org/static/images/toolbar/wayback-toolbar-logo.png	(from )
15:11:44	70/70	---M--	200	added ('OK')	image/png	etag:W/%2270-1353381282000%22	http://web.archive.org/static/images/toolbar/transp-yellow-pixel.png	C:/Users/Casey%20Strom/Desktop/MSO/web.archive.org/static/images/toolbar/transp-yellow-pixel.png	(from )
15:11:45	122/122	---M--	200	added ('OK')	image/png	etag:W/%22122-1353381282000%22	http://web.archive.org/static/images/toolbar/transp-red-pixel.png	C:/Users/Casey%20Strom/Desktop/MSO/web.archive.org/static/images/toolbar/transp-red-pixel.png	(from )
15:11:47	73553/73553	---M--	200	added ('OK')	text/javascript	etag:W/%2273553-1353381282000%22	http://web.archive.org/static/jflot/jquery.min.js	C:/Users/Casey%20Strom/Desktop/MSO/web.archive.org/static/jflot/jquery.min.js	(from )
